time, input_data, output_state, output_data
0.012968063354492188, 1.8773382902145386, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.878058671951294, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9111965894699097, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.995482325553894, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.084810733795166, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.130915880203247, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.183504343032837, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.216642379760742, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.2022345066070557, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.2079975605010986, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.182063579559326, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1337974071502686, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1237118244171143, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0776069164276123, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0588767528533936, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.026459217071533, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9882783889770508, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.984676480293274, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.7555922269821167, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8283517360687256, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8679732084274292, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9428938627243042, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9911600351333618, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0523931980133057, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.079047679901123, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.109304189682007, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.131636142730713, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1518070697784424, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.200793743133545, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.205836534500122, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1698169708251953, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.154688596725464, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.113626480102539, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.089853525161743, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.017094135284424, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.016373634338379, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.98683762550354, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9544200897216797, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.901111125946045, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.863650918006897, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.6950794458389282, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8413187265396118, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9119170904159546, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.044468879699707, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1064224243164062, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1741392612457275, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8405983448028564, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.021416425704956, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.092014789581299, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1410012245178223, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.166214942932129, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.2022345066070557, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.2152016162872314, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.170537233352661, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1633334159851074, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1345176696777344, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0948963165283203, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0768864154815674, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0120513439178467, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.7671184539794922, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9155189990997314, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.022857189178467, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1049816608428955, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.159731388092041, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.206556797027588, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.2216849327087402, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.2022345066070557, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1799023151397705, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1345176696777344, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.107863187789917, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0927350521087646, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0459096431732178, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0408668518066406, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0077290534973145, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.935689926147461, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9068742990493774, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8413187265396118, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8730158805847168, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.895348072052002, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9018315076828003, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0531136989593506, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1273138523101807, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.177020788192749, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.218083143234253, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.222405433654785, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1856656074523926, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1402809619903564, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1294751167297363, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.092014789581299, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.045189380645752, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.995482325553894, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.005567789077759, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9817949533462524, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9220025539398193, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8989499807357788, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8701343536376953, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9032723903656006, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9198412895202637, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9364103078842163, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9947619438171387, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.096337080001831, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.143162488937378, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.171977996826172, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.2087180614471436, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.205836534500122, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1734187602996826, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1561293601989746, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.114346742630005, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.092014789581299, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
